trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
61,6  +  3,225,1.45,226.45,9        7,226.45,1.45,227.9, ,227.9,228,0.1,1
28,7  +  3,96,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
21,5  +  3,75,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
78,5  +  1,276,1.45,277.45,8        6,277.45,1.45,278.9, ,278.9,279,0.1,2
4,6  +  4,9,1.45,10.45,8        10,10.45,1.45,11.9, ,11.9,12,0.1,2
10,1  +  5,27,1.45,28.45,6        8,28.45,1.45,29.9, ,29.9,30,0.1,1
2,2  +  5,3,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
54,5  +  5,189,1.45,190.45,12        10,190.45,1.45,191.9, ,191.9,192,0.1,2
24,4  +  3,84,1.45,85.45,5        7,85.45,1.45,86.9, ,86.9,87,0.1,2
17,6  +  2,48,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
57,3  +  2,198,1.45,199.45,7        5,199.45,1.45,200.9, ,200.9,201,0.1,2
29,3  +  5,99,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
20,1  +  8,57,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
64,5  +  3,234,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
34,3  +  3,114,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
9,4  +  2,24,1.45,25.45,6        8,25.45,1.45,26.9, ,26.9,27,0.1,1
7,8  +  1,18,1.45,19.45,9        11,19.45,1.45,20.9, ,20.9,21,0.1,1
56,1  +  8,195,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
39,7  +  2,129,1.45,130.45,7        9,130.45,1.45,131.9, ,131.9,132,0.1,2
37,2  +  1,123,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
76,1  +  6,270,1.45,271.45,9        7,271.45,1.45,272.9, ,272.9,273,0.1,2
62,1  +  7,228,1.45,229.45,6        8,229.45,1.45,230.9, ,230.9,231,0.1,2
1,4  +  2,0,1.45,1.45,8        6,1.45,1.45,2.9, ,2.9,3,0.1,2
32,5  +  4,108,1.45,109.45,7        9,109.45,1.45,110.9, ,110.9,111,0.1,2
51,2  +  8,180,1.45,181.45,10        8,181.45,1.45,182.9, ,182.9,183,0.1,1
22,1  +  6,78,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
63,4  +  3,231,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
