trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
6,1  +  6,15,1.45,16.45,7        5,16.45,1.45,17.9, ,17.9,18,0.1,1
47,4  +  6,168,1.45,169.45,10        8,169.45,1.45,170.9, ,170.9,171,0.1,1
53,2  +  5,186,1.45,187.45,9        7,187.45,1.45,188.9, ,188.9,189,0.1,2
44,9  +  1,159,1.45,160.45,10        12,160.45,1.45,161.9, ,161.9,162,0.1,1
65,1  +  4,237,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
29,3  +  5,99,1.45,100.45,8        10,100.45,1.45,101.9, ,101.9,102,0.1,1
28,7  +  3,96,1.45,97.45,10        12,97.45,1.45,98.9, ,98.9,99,0.1,1
63,4  +  3,231,1.45,232.45,9        7,232.45,1.45,233.9, ,233.9,234,0.1,2
72,3  +  2,258,1.45,259.45,5        7,259.45,1.45,260.9, ,260.9,261,0.1,1
74,1  +  4,264,1.45,265.45,5        7,265.45,1.45,266.9, ,266.9,267,0.1,1
13,1  +  1,36,1.45,37.45,4        2,37.45,1.45,38.9, ,38.9,39,0.1,2
56,1  +  8,195,1.45,196.45,11        9,196.45,1.45,197.9, ,197.9,198,0.1,2
64,5  +  3,234,1.45,235.45,8        6,235.45,1.45,236.9, ,236.9,237,0.1,1
19,3  +  7,54,1.45,55.45,10        12,55.45,1.45,56.9, ,56.9,57,0.1,1
46,6  +  3,165,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
8,4  +  6,21,1.45,22.45,12        10,22.45,1.45,23.9, ,23.9,24,0.1,2
37,2  +  1,123,1.45,124.45,3        5,124.45,1.45,125.9, ,125.9,126,0.1,1
22,1  +  6,78,1.45,79.45,7        9,79.45,1.45,80.9, ,80.9,81,0.1,1
49,6  +  1,174,1.45,175.45,5        7,175.45,1.45,176.9, ,176.9,177,0.1,2
59,4  +  1,204,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
5,1  +  2,12,1.45,13.45,1        3,13.45,1.45,14.9, ,14.9,15,0.1,2
36,4  +  4,120,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
18,4  +  2,51,1.45,52.45,6        4,52.45,1.45,53.9, ,53.9,54,0.1,1
69,7  +  3,249,1.45,250.45,12        10,250.45,1.45,251.9, ,251.9,252,0.1,2
20,1  +  8,57,1.45,58.45,11        9,58.45,1.45,59.9, ,59.9,60,0.1,2
45,3  +  2,162,1.45,163.45,5        3,163.45,1.45,164.9, ,164.9,165,0.1,1
