 Block, Condition,Box,Scrambled_Words
,,,/Stimuli/Scrambled/Slide58S0.JPG
,,,/Stimuli/Scrambled/Slide189S0.JPG
,,,/Stimuli/Scrambled/Slide217S0.JPG
,,,/Stimuli/Scrambled/Slide75S0.JPG
,,,/Stimuli/Scrambled/Slide169S0.JPG
,,,/Stimuli/Scrambled/Slide119S0.JPG
,,,/Stimuli/Scrambled/Slide67S0.JPG
,,,/Stimuli/Scrambled/Slide168S0.JPG
,,,/Stimuli/Scrambled/Slide198S0.JPG
,,,/Stimuli/Scrambled/Slide141S0.JPG
,,,/Stimuli/Scrambled/Slide179S0.JPG
,,,/Stimuli/Scrambled/Slide175S0.JPG
,,,/Stimuli/Scrambled/Slide47S0.JPG
1, E,,/Stimuli/Scrambled/Slide107S0.JPG
,,,/Stimuli/Scrambled/Slide132S0.JPG
,,,/Stimuli/Scrambled/Slide45S0.JPG
,,,/Stimuli/Scrambled/Slide220S0.JPG
,,,/Stimuli/Scrambled/Slide180S0.JPG
, E,,/Stimuli/Scrambled/Slide116S0.JPG
,,,/Stimuli/Scrambled/Slide126S0.JPG
,,,/Stimuli/Scrambled/Slide56S0.JPG
,,,/Stimuli/Scrambled/Slide3S0.JPG
,,,/Stimuli/Scrambled/Slide207S0.JPG
,,,/Stimuli/Scrambled/Slide8S0.JPG
,,,/Stimuli/Scrambled/Slide145S0.JPG
,,,/Stimuli/Scrambled/Slide15S0.JPG
,,,/Stimuli/Scrambled/Slide158S0.JPG
,,,/Stimuli/Scrambled/Slide85S0.JPG
,,,/Stimuli/Scrambled/Slide154S0.JPG
,,,/Stimuli/Scrambled/Slide137S0.JPG
,,,/Stimuli/Scrambled/Slide91S0.JPG
,,,/Stimuli/Scrambled/Slide39S0.JPG
,,,/Stimuli/Scrambled/Slide86S0.JPG
,,,/Stimuli/Scrambled/Slide79S0.JPG
,,,/Stimuli/Scrambled/Slide138S0.JPG
,,,/Stimuli/Scrambled/Slide46S0.JPG
,,,/Stimuli/Scrambled/Slide60S0.JPG
,,,/Stimuli/Scrambled/Slide127S0.JPG
,,,/Stimuli/Scrambled/Slide41S0.JPG
1, S,,/Stimuli/Scrambled/Slide108S0.JPG
,,,/Stimuli/Scrambled/Slide191S0.JPG
,,,/Stimuli/Scrambled/Slide48S0.JPG
,,,/Stimuli/Scrambled/Slide5S0.JPG
,,,/Stimuli/Scrambled/Slide97S0.JPG
,,,/Stimuli/Scrambled/Slide160S0.JPG
,,,/Stimuli/Scrambled/Slide32S0.JPG
,,,/Stimuli/Scrambled/Slide43S0.JPG
,,,/Stimuli/Scrambled/Slide176S0.JPG
,,,/Stimuli/Scrambled/Slide173S0.JPG
,,,/Stimuli/Scrambled/Slide63S0.JPG
,,,/Stimuli/Scrambled/Slide146S0.JPG
,,,/Stimuli/Scrambled/Slide156S0.JPG
,,,/Stimuli/Scrambled/Slide2S0.JPG
,,,/Stimuli/Scrambled/Slide131S0.JPG
,,,/Stimuli/Scrambled/Slide23S0.JPG
,,,/Stimuli/Scrambled/Slide218S0.JPG
,,,/Stimuli/Scrambled/Slide29S0.JPG
,,,/Stimuli/Scrambled/Slide147S0.JPG
,,,/Stimuli/Scrambled/Slide78S0.JPG
,,,/Stimuli/Scrambled/Slide174S0.JPG
,,,/Stimuli/Scrambled/Slide70S0.JPG
,,,/Stimuli/Scrambled/Slide150S0.JPG
,,,/Stimuli/Scrambled/Slide89S0.JPG
1, E,,/Stimuli/Scrambled/Slide109S0.JPG
,,,/Stimuli/Scrambled/Slide144S0.JPG
,,,/Stimuli/Scrambled/Slide16S0.JPG
,,,/Stimuli/Scrambled/Slide69S0.JPG
,,,/Stimuli/Scrambled/Slide136S0.JPG
, S,,/Stimuli/Scrambled/Slide10S0.JPG
,,,/Stimuli/Scrambled/Slide172S0.JPG
,,,/Stimuli/Scrambled/Slide6S0.JPG
,,,/Stimuli/Scrambled/Slide82S0.JPG
,,,/Stimuli/Scrambled/Slide199S0.JPG
,,,/Stimuli/Scrambled/Slide162S0.JPG
