Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
53,E,2,Friend,C,NA,envious,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
15,E,3,Friend,C,NA,rude,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
37,E,2,Friend,C,NA,complaining,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
93,E,2,Friend,C,NA,forgetful,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
27,E,1,Friend,C,NA,outgoing,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
60,E,2,Friend,C,NA,depressed,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
81,E,1,Friend,C,NA,intelligent,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
30,E,4,Friend,C,NA,ungrateful,CL,Negative,NA,NA,NA,NA,NA,NA,No
94,E,1,Friend,C,NA,impulsive,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
7,E,3,Friend,C,NA,proud,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
68,E,1,Friend,C,NA,pleasant,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
96,E,2,Friend,C,NA,critical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
32,E,2,Friend,C,NA,egotistical,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
85,E,1,Friend,C,NA,understanding,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
5,E,2,Friend,C,NA,cruel,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
67,E,1,Friend,C,NA,helpful,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
25,E,3,Friend,C,NA,impolite,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
52,E,4,Friend,C,NA,dominating,CL,Negative,NA,NA,NA,NA,NA,NA,No
49,E,3,Friend,C,NA,neat,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
31,E,2,Friend,C,NA,cowardly,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
44,E,4,Friend,C,NA,uninteresting,CL,Negative,NA,NA,NA,NA,NA,NA,No
14,E,4,Friend,C,NA,greedy,CL,Negative,NA,NA,NA,NA,NA,NA,No
82,E,4,Friend,C,NA,clumsy,CL,Negative,NA,NA,NA,NA,NA,NA,No
8,E,1,Friend,C,NA,systematic,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
24,E,2,Friend,C,NA,quarrelsome,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
4,E,1,Friend,C,NA,unconventional,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
88,E,4,Friend,C,NA,sincere,CL,Positive,NA,NA,NA,NA,NA,NA,No
46,E,3,Friend,C,NA,tolerant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
12,E,2,Friend,C,NA,liar,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
54,E,4,Friend,C,NA,short-tempered,CL,Negative,NA,NA,NA,NA,NA,NA,No
59,E,3,Friend,C,NA,alert,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
