Trial_No,Type,Condition,Stim1,Stim1_F1,Stim1_F2,Stim2,Stim2_F1,Stim2_F2,Stim3,Stim3_F1,Stim3_F2,Stim4,Stim4_F1,Stim4_F2,Corr_Resp
23,E,1,Friend,C,NA,calm,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
40,E,2,Friend,C,NA,careless,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
65,E,3,Friend,C,NA,noisy,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
73,E,3,Friend,C,NA,unpunctual,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
38,E,4,Friend,C,NA,disagreeable,CL,Negative,NA,NA,NA,NA,NA,NA,No
26,E,3,Friend,C,NA,unpleasant,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
3,E,3,Friend,C,NA,phony,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
57,E,4,Friend,C,NA,unfriendly,CL,Negative,NA,NA,NA,NA,NA,NA,No
15,E,3,Friend,C,NA,rude,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
90,E,3,Friend,C,NA,fearful,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
41,E,1,Friend,C,NA,relaxed,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
2,E,1,Friend,C,NA,cautious,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
88,E,4,Friend,C,NA,sincere,CL,Positive,NA,NA,NA,NA,NA,NA,No
71,E,4,Friend,C,NA,trustful,CL,Positive,NA,NA,NA,NA,NA,NA,No
89,E,1,Friend,C,NA,emotional,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
22,E,1,Friend,C,NA,ambitious,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
59,E,3,Friend,C,NA,alert,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
55,E,1,Friend,C,NA,cooperative,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
72,E,1,Friend,C,NA,humorous,CL,Positive,NA,NA,NA,NA,NA,NA,NIL
31,E,2,Friend,C,NA,cowardly,CL,Negative,NA,NA,NA,NA,NA,NA,NIL
80,E,2,Friend,C,NA,unhealthy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
39,E,3,Friend,C,NA,sociable,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
75,E,1,Friend,C,NA,happy,CU,Positive,NA,NA,NA,NA,NA,NA,NIL
20,E,3,Friend,C,NA,ill-mannered,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
76,E,3,Friend,C,NA,nervous,CU,Negative,NA,NA,NA,NA,NA,NA,Yes
84,E,2,Friend,C,NA,unhappy,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
63,E,4,Friend,C,NA,forgiving,CL,Positive,NA,NA,NA,NA,NA,NA,No
17,E,4,Friend,C,NA,dependable,CL,Positive,NA,NA,NA,NA,NA,NA,No
11,E,4,Friend,C,NA,obedient,CL,Positive,NA,NA,NA,NA,NA,NA,No
29,E,3,Friend,C,NA,inquisitive,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
28,E,2,Friend,C,NA,irresponsible,CU,Negative,NA,NA,NA,NA,NA,NA,NIL
47,E,3,Friend,C,NA,self-reliant,CU,Positive,NA,NA,NA,NA,NA,NA,Yes
