 Block, Condition,Box,Scrambled_Words
,,,/Stimuli/Scrambled/Slide214S0.JPG
,,,/Stimuli/Scrambled/Slide162S0.JPG
1, S,,/Stimuli/Scrambled/Slide106S0.JPG
,,,/Stimuli/Scrambled/Slide195S0.JPG
,,,/Stimuli/Scrambled/Slide178S0.JPG
,,,/Stimuli/Scrambled/Slide172S0.JPG
,,,/Stimuli/Scrambled/Slide207S0.JPG
1, E,,/Stimuli/Scrambled/Slide109S0.JPG
,,,/Stimuli/Scrambled/Slide221S0.JPG
,,,/Stimuli/Scrambled/Slide36S0.JPG
,,,/Stimuli/Scrambled/Slide213S0.JPG
,,,/Stimuli/Scrambled/Slide26S0.JPG
,,,/Stimuli/Scrambled/Slide94S0.JPG
,,,/Stimuli/Scrambled/Slide156S0.JPG
,,,/Stimuli/Scrambled/Slide46S0.JPG
,,,/Stimuli/Scrambled/Slide136S0.JPG
,,,/Stimuli/Scrambled/Slide68S0.JPG
,,,/Stimuli/Scrambled/Slide76S0.JPG
,,,/Stimuli/Scrambled/Slide118S0.JPG
,,,/Stimuli/Scrambled/Slide176S0.JPG
,,,/Stimuli/Scrambled/Slide219S0.JPG
,,,/Stimuli/Scrambled/Slide164S0.JPG
,,,/Stimuli/Scrambled/Slide146S0.JPG
,,,/Stimuli/Scrambled/Slide152S0.JPG
,,,/Stimuli/Scrambled/Slide175S0.JPG
,,,/Stimuli/Scrambled/Slide127S0.JPG
,,,/Stimuli/Scrambled/Slide50S0.JPG
,,,/Stimuli/Scrambled/Slide71S0.JPG
,,,/Stimuli/Scrambled/Slide12S0.JPG
, E,,/Stimuli/Scrambled/Slide112S0.JPG
,,,/Stimuli/Scrambled/Slide81S0.JPG
,,,/Stimuli/Scrambled/Slide38S0.JPG
,,,/Stimuli/Scrambled/Slide200S0.JPG
,,,/Stimuli/Scrambled/Slide180S0.JPG
,,,/Stimuli/Scrambled/Slide5S0.JPG
,,,/Stimuli/Scrambled/Slide11S0.JPG
,,,/Stimuli/Scrambled/Slide89S0.JPG
,,,/Stimuli/Scrambled/Slide86S0.JPG
,,,/Stimuli/Scrambled/Slide209S0.JPG
,,,/Stimuli/Scrambled/Slide30S0.JPG
1, E,,/Stimuli/Scrambled/Slide107S0.JPG
,,,/Stimuli/Scrambled/Slide197S0.JPG
,,,/Stimuli/Scrambled/Slide14S0.JPG
,,,/Stimuli/Scrambled/Slide42S0.JPG
,,,/Stimuli/Scrambled/Slide129S0.JPG
,,,/Stimuli/Scrambled/Slide177S0.JPG
,,,/Stimuli/Scrambled/Slide212S0.JPG
,,,/Stimuli/Scrambled/Slide2S0.JPG
,,,/Stimuli/Scrambled/Slide193S0.JPG
,,,/Stimuli/Scrambled/Slide192S0.JPG
, S,,/Stimuli/Scrambled/Slide113S0.JPG
,,,/Stimuli/Scrambled/Slide169S0.JPG
1, E,/rectangle2.png,/Stimuli/Scrambled/Slide101S0.JPG
,,,/Stimuli/Scrambled/Slide87S0.JPG
,,,/Stimuli/Scrambled/Slide57S0.JPG
,,,/Stimuli/Scrambled/Slide54S0.JPG
,,,/Stimuli/Scrambled/Slide126S0.JPG
,,,/Stimuli/Scrambled/Slide19S0.JPG
,,,/Stimuli/Scrambled/Slide194S0.JPG
,,,/Stimuli/Scrambled/Slide24S0.JPG
,,,/Stimuli/Scrambled/Slide8S0.JPG
,,,/Stimuli/Scrambled/Slide20S0.JPG
,,,/Stimuli/Scrambled/Slide41S0.JPG
,,,/Stimuli/Scrambled/Slide124S0.JPG
,,,/Stimuli/Scrambled/Slide22S0.JPG
,,,/Stimuli/Scrambled/Slide166S0.JPG
,,,/Stimuli/Scrambled/Slide67S0.JPG
,,,/Stimuli/Scrambled/Slide159S0.JPG
,,,/Stimuli/Scrambled/Slide208S0.JPG
,,,/Stimuli/Scrambled/Slide135S0.JPG
,,,/Stimuli/Scrambled/Slide141S0.JPG
,,,/Stimuli/Scrambled/Slide157S0.JPG
,,,/Stimuli/Scrambled/Slide199S0.JPG
,,,/Stimuli/Scrambled/Slide84S0.JPG
